EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station CZECH REPUBLIC, PRAHA-KLEMENTINUM (STAID: 27).
Blended and updated with sources: 100082 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100082,18220209,    0,    0
100082,18220210,    0,    0
100082,18220211,    0,    0
100082,18220212,    0,    0
100082,18220213,    0,    0
100082,18220214,    0,    0
100082,18220215,    0,    0
100082,18220216,    0,    0
100082,18220217,    8,    0
100082,18220218,    0,    0
100082,18220219,    0,    0
100082,18220220,    0,    0
100082,18220221,    0,    0
100082,18220222,    0,    0
100082,18220223,    0,    0
100082,18220224,    0,    0
100082,18220225,    0,    0
100082,18220226,    0,    0
100082,18220227,   19,    0
100082,18220228,    0,    0
100082,18220301,    0,    0
100082,18220302,    0,    0
100082,18220303,    0,    0
100082,18220304,    0,    0
100082,18220305,    0,    0
100082,18220306,   31,    0
100082,18220307,    0,    0
100082,18220308,    5,    0
100082,18220309,   29,    0
100082,18220310,   13,    0
100082,18220311,   19,    0
100082,18220312,   13,    0
100082,18220313,    0,    0
100082,18220314,    0,    0
100082,18220315,    0,    0
100082,18220316,    0,    0
100082,18220317,   37,    0
100082,18220318,   69,    0
100082,18220319,    5,    0
100082,18220320,    0,    0
100082,18220321,    0,    0
100082,18220322,   19,    0
100082,18220323,    0,    0
100082,18220324,    0,    0
100082,18220325,   24,    0
100082,18220326,    0,    0
100082,18220327,    3,    0
100082,18220328,    0,    0
100082,18220329,    0,    0
100082,18220330,    0,    0
100082,18220331,   42,    0
100082,18220401,    3,    0
100082,18220402,    5,    0
100082,18220403,    0,    0
100082,18220404,   26,    0
100082,18220405,   31,    0
100082,18220406,   11,    0
100082,18220407,    0,    0
100082,18220408,    8,    0
100082,18220409,    0,    0
100082,18220410,    3,    0
100082,18220411,    0,    0
100082,18220412,    0,    0
100082,18220413,    0,    0
100082,18220414,    0,    0
100082,18220415,    0,    0
100082,18220416,    0,    0
100082,18220417,    0,    0
100082,18220418,    0,    0
100082,18220419,    0,    0
100082,18220420,    3,    0
100082,18220421,    0,    0
100082,18220422,    0,    0
100082,18220423,    0,    0
100082,18220424,    0,    0
100082,18220425,    5,    0
100082,18220426,    8,    0
100082,18220427,    0,    0
100082,18220428,    0,    0
100082,18220429,    0,    0
100082,18220430,    0,    0
100082,18220501,   11,    0
100082,18220502,   45,    0
100082,18220503,    0,    0
100082,18220504,    0,    0
100082,18220505,    0,    0
100082,18220506,   29,    0
100082,18220507,    0,    0
100082,18220508,   21,    0
100082,18220509,    5,    0
100082,18220510,   74,    0
100082,18220511,    0,    0
100082,18220512,   34,    0
100082,18220513,   26,    0
100082,18220514,   45,    0
100082,18220515,   29,    0
100082,18220516,    0,    0
100082,18220517,    0,    0
100082,18220518,    0,    0
100082,18220519,    0,    0
100082,18220520,    0,    0
100082,18220521,    0,    0
100082,18220522,    0,    0
100082,18220523,    0,    0
100082,18220524,    0,    0
100082,18220525,    0,    0
100082,18220526,   31,    0
100082,18220527,   13,    0
100082,18220528,    0,    0
100082,18220529,   37,    0
100082,18220530,    0,    0
100082,18220531,    0,    0
100082,18220601,    0,    0
100082,18220602,    0,    0
100082,18220603,    0,    0
100082,18220604,    0,    0
100082,18220605,    0,    0
100082,18220606,    0,    0
100082,18220607,    0,    0
100082,18220608,    0,    0
100082,18220609,    0,    0
100082,18220610,    0,    0
100082,18220611,    0,    0
100082,18220612,    0,    0
100082,18220613,    3,    0
100082,18220614,    0,    0
100082,18220615,   21,    0
100082,18220616,   91,    0
100082,18220617,    0,    0
100082,18220618,    0,    0
100082,18220619,    0,    0
100082,18220620,    0,    0
100082,18220621,    0,    0
100082,18220622,    0,    0
100082,18220623,    0,    0
100082,18220624,   21,    0
100082,18220625,   24,    0
100082,18220626,    0,    0
100082,18220627,    0,    0
100082,18220628,    0,    0
100082,18220629,    0,    0
100082,18220630,   16,    0
100082,18220701,    3,    0
100082,18220702,    0,    0
100082,18220703,    0,    0
100082,18220704,    0,    0
100082,18220705,   31,    0
100082,18220706,    3,    0
100082,18220707,   37,    0
100082,18220708,    0,    0
100082,18220709,    0,    0
100082,18220710,    0,    0
100082,18220711,    0,    0
100082,18220712,    8,    0
100082,18220713,   93,    0
100082,18220714,    3,    0
100082,18220715,   64,    0
100082,18220716,    0,    0
100082,18220717,   93,    0
100082,18220718,  152,    0
100082,18220719,    0,    0
100082,18220720,   47,    0
100082,18220721,   21,    0
100082,18220722,    5,    0
100082,18220723,    0,    0
100082,18220724,    0,    0
100082,18220725,    0,    0
100082,18220726,   88,    0
100082,18220727,   31,    0
100082,18220728,    0,    0
100082,18220729,   26,    0
100082,18220730,    5,    0
100082,18220731,    3,    0
100082,18220801,   26,    0
100082,18220802,   39,    0
100082,18220803,   26,    0
100082,18220804,    0,    0
100082,18220805,    0,    0
100082,18220806,   72,    0
100082,18220807,    0,    0
100082,18220808,    0,    0
100082,18220809,   50,    0
100082,18220810,   11,    0
100082,18220811,    0,    0
100082,18220812,    0,    0
100082,18220813,    3,    0
100082,18220814,    0,    0
100082,18220815,    0,    0
100082,18220816,  109,    0
100082,18220817,   29,    0
100082,18220818,    0,    0
100082,18220819,    0,    0
100082,18220820,    0,    0
100082,18220821,    0,    0
100082,18220822,    0,    0
100082,18220823,    0,    0
100082,18220824,  106,    0
100082,18220825,    3,    0
100082,18220826,  178,    0
100082,18220827,    3,    0
100082,18220828,    0,    0
100082,18220829,  210,    0
100082,18220830,  119,    0
100082,18220831,    0,    0
100082,18220901,    8,    0
100082,18220902,    0,    0
100082,18220903,    0,    0
100082,18220904,    0,    0
100082,18220905,    0,    0
100082,18220906,    0,    0
100082,18220907,    0,    0
100082,18220908,    0,    0
100082,18220909,   37,    0
100082,18220910,    3,    0
100082,18220911,    0,    0
100082,18220912,    0,    0
100082,18220913,   21,    0
100082,18220914,    0,    0
100082,18220915,    0,    0
100082,18220916,    0,    0
100082,18220917,    0,    0
100082,18220918,    3,    0
100082,18220919,    0,    0
100082,18220920,    0,    0
100082,18220921,    0,    0
100082,18220922,    0,    0
100082,18220923,   91,    0
100082,18220924,    8,    0
100082,18220925,    3,    0
100082,18220926,  183,    0
100082,18220927,  356,    0
100082,18220928,    0,    0
100082,18220929,  127,    0
100082,18220930,   11,    0
100082,18221001,    0,    0
100082,18221002,    0,    0
100082,18221003,    3,    0
100082,18221004,    0,    0
100082,18221005,    3,    0
100082,18221006,   11,    0
100082,18221007,    0,    0
100082,18221008,    0,    0
100082,18221009,    0,    0
100082,18221010,    3,    0
100082,18221011,    8,    0
100082,18221012,    0,    0
100082,18221013,    0,    0
100082,18221014,   34,    0
100082,18221015,    0,    0
100082,18221016,    0,    0
100082,18221017,    0,    0
100082,18221018,    8,    0
100082,18221019,    0,    0
100082,18221020,    0,    0
100082,18221021,    0,    0
100082,18221022,    0,    0
100082,18221023,    0,    0
100082,18221024,    0,    0
100082,18221025,    0,    0
100082,18221026,    0,    0
100082,18221027,    0,    0
100082,18221028,    0,    0
100082,18221029,    0,    0
100082,18221030,    0,    0
100082,18221031,    0,    0
100082,18221101,    0,    0
100082,18221102,    0,    0
100082,18221103,    0,    0
100082,18221104,    0,    0
100082,18221105,    0,    0
100082,18221106,    0,    0
100082,18221107,    0,    0
100082,18221108,    0,    0
100082,18221109,   61,    0
100082,18221110,   34,    0
100082,18221111,    0,    0
100082,18221112,    0,    0
100082,18221113,    0,    0
100082,18221114,    3,    0
100082,18221115,    0,    0
100082,18221116,    0,    0
100082,18221117,    0,    0
100082,18221118,    0,    0
100082,18221119,    0,    0
100082,18221120,    0,    0
100082,18221121,    0,    0
100082,18221122,    0,    0
100082,18221123,   53,    0
100082,18221124,    3,    0
100082,18221125,    0,    0
100082,18221126,    0,    0
100082,18221127,    0,    0
100082,18221128,    8,    0
100082,18221129,   13,    0
100082,18221130,    0,    0
100082,18221201,    0,    0
100082,18221202,    0,    0
100082,18221203,    0,    0
100082,18221204,    0,    0
100082,18221205,    0,    0
100082,18221206,    0,    0
100082,18221207,    0,    0
100082,18221208,    0,    0
100082,18221209,    3,    0
100082,18221210,    3,    0
100082,18221211,    0,    0
100082,18221212,    3,    0
100082,18221213,    0,    0
100082,18221214,    0,    0
100082,18221215,    0,    0
100082,18221216,    0,    0
100082,18221217,    0,    0
100082,18221218,   34,    0
100082,18221219,    0,    0
100082,18221220,    0,    0
100082,18221221,    0,    0
100082,18221222,    0,    0
100082,18221223,    0,    0
100082,18221224,    0,    0
100082,18221225,    0,    0
100082,18221226,    0,    0
100082,18221227,    0,    0
100082,18221228,    0,    0
100082,18221229,    0,    0
100082,18221230,    0,    0
100082,18221231,    0,    0
100082,18230101,    0,    0
100082,18230102,    3,    0
100082,18230103,    5,    0
100082,18230104,    3,    0
100082,18230105,    0,    0
100082,18230106,    0,    0
100082,18230107,    0,    0
100082,18230108,    0,    0
100082,18230109,    0,    0
100082,18230110,    0,    0
100082,18230111,    0,    0
100082,18230112,   21,    0
100082,18230113,   42,    0
100082,18230114,    0,    0
100082,18230115,    0,    0
100082,18230116,    0,    0
100082,18230117,    0,    0
100082,18230118,   13,    0
100082,18230119,    0,    0
100082,18230120,   31,    0
100082,18230121,    3,    0
100082,18230122,    0,    0
100082,18230123,    8,    0
100082,18230124,    3,    0
100082,18230125,    3,    0
100082,18230126,    3,    0
100082,18230127,   29,    0
100082,18230128,    5,    0
100082,18230129,   85,    0
100082,18230130,   13,    0
100082,18230131,    0,    0
100082,18230201,    0,    0
100082,18230202,    5,    0
100082,18230203,  117,    0
100082,18230204,    5,    0
100082,18230205,    0,    0
100082,18230206,    0,    0
100082,18230207,   11,    0
100082,18230208,    0,    0
100082,18230209,    0,    0
100082,18230210,    0,    0
100082,18230211,    0,    0
100082,18230212,    0,    0
100082,18230213,   99,    0
100082,18230214,    0,    0
100082,18230215,    0,    0
100082,18230216,    0,    0
100082,18230217,   21,    0
100082,18230218,    3,    0
100082,18230219,   11,    0
100082,18230220,    3,    0
100082,18230221,    0,    0
100082,18230222,    3,    0
100082,18230223,   13,    0
100082,18230224,    0,    0
100082,18230225,    3,    0
100082,18230226,    5,    0
100082,18230227,    0,    0
100082,18230228,    0,    0
100082,18230301,    3,    0
100082,18230302,    0,    0
100082,18230303,    3,    0
100082,18230304,    5,    0
100082,18230305,    0,    0
100082,18230306,    0,    0
100082,18230307,    0,    0
100082,18230308,    0,    0
100082,18230309,   42,    0
100082,18230310,    0,    0
100082,18230311,    0,    0
100082,18230312,   13,    0
100082,18230313,    0,    0
100082,18230314,    0,    0
100082,18230315,    0,    0
100082,18230316,    0,    0
100082,18230317,    0,    0
100082,18230318,    5,    0
100082,18230319,   16,    0
100082,18230320,    0,    0
100082,18230321,    5,    0
100082,18230322,    3,    0
100082,18230323,    0,    0
100082,18230324,    0,    0
100082,18230325,    0,    0
100082,18230326,    0,    0
100082,18230327,    0,    0
100082,18230328,    0,    0
100082,18230329,    0,    0
100082,18230330,    0,    0
100082,18230331,    0,    0
100082,18230401,    3,    0
100082,18230402,    0,    0
100082,18230403,    3,    0
100082,18230404,    0,    0
100082,18230405,    0,    0
100082,18230406,   16,    0
100082,18230407,  127,    0
100082,18230408,    0,    0
100082,18230409,    0,    0
100082,18230410,    3,    0
100082,18230411,    5,    0
100082,18230412,    0,    0
100082,18230413,    5,    0
100082,18230414,    0,    0
100082,18230415,    0,    0
100082,18230416,    0,    0
100082,18230417,    5,    0
100082,18230418,   85,    0
100082,18230419,    0,    0
100082,18230420,    0,    0
100082,18230421,    3,    0
100082,18230422,    0,    0
100082,18230423,    3,    0
100082,18230424,    3,    0
100082,18230425,    0,    0
100082,18230426,    0,    0
100082,18230427,   42,    0
100082,18230428,    0,    0
100082,18230429,    0,    0
100082,18230430,    0,    0
100082,18230501,    3,    0
100082,18230502,    0,    0
100082,18230503,    0,    0
100082,18230504,    0,    0
100082,18230505,    0,    0
100082,18230506,    0,    0
100082,18230507,    0,    0
100082,18230508,    5,    0
100082,18230509,    0,    0
100082,18230510,    5,    0
100082,18230511,    5,    0
100082,18230512,    0,    0
100082,18230513,   83,    0
100082,18230514,   53,    0
100082,18230515,    0,    0
100082,18230516,    0,    0
100082,18230517,    0,    0
100082,18230518,    3,    0
100082,18230519,    0,    0
100082,18230520,    3,    0
100082,18230521,    0,    0
100082,18230522,   31,    0
100082,18230523,   66,    0
100082,18230524,    5,    0
100082,18230525,    0,    0
100082,18230526,    0,    0
100082,18230527,    0,    0
100082,18230528,    0,    0
100082,18230529,    0,    0
100082,18230530,    5,    0
100082,18230531,    0,    0
100082,18230601,    8,    0
100082,18230602,   34,    0
100082,18230603,   72,    0
100082,18230604,    0,    0
100082,18230605,   80,    0
100082,18230606,   11,    0
100082,18230607,    8,    0
100082,18230608,    0,    0
100082,18230609,    0,    0
100082,18230610,    8,    0
100082,18230611,   80,    0
100082,18230612,    0,    0
100082,18230613,    0,    0
100082,18230614,  104,    0
100082,18230615,   34,    0
100082,18230616,    0,    0
100082,18230617,  130,    0
100082,18230618,  157,    0
100082,18230619,  114,    0
100082,18230620,    5,    0
100082,18230621,   39,    0
100082,18230622,   39,    0
100082,18230623,    5,    0
100082,18230624,    0,    0
100082,18230625,    0,    0
100082,18230626,    0,    0
100082,18230627,    0,    0
100082,18230628,   61,    0
100082,18230629,    0,    0
100082,18230630,    0,    0
100082,18230701,   21,    0
100082,18230702,    0,    0
100082,18230703,   11,    0
100082,18230704,    0,    0
100082,18230705,    0,    0
100082,18230706,    3,    0
100082,18230707,   11,    0
100082,18230708,    8,    0
100082,18230709,    8,    0
100082,18230710,    0,    0
100082,18230711,    0,    0
100082,18230712,    0,    0
100082,18230713,    0,    0
100082,18230714,  191,    0
100082,18230715,   61,    0
100082,18230716,   91,    0
100082,18230717,  106,    0
100082,18230718,    0,    0
100082,18230719,    5,    0
100082,18230720,    5,    0
100082,18230721,    0,    0
100082,18230722,  183,    0
100082,18230723,  188,    0
100082,18230724,    0,    0
100082,18230725,    0,    0
100082,18230726,    5,    0
100082,18230727,    5,    0
100082,18230728,    0,    0
100082,18230729,    0,    0
100082,18230730,    0,    0
100082,18230731,    0,    0
100082,18230801,    3,    0
100082,18230802,   24,    0
100082,18230803,    0,    0
100082,18230804,    0,    0
100082,18230805,   74,    0
100082,18230806,   96,    0
100082,18230807,    0,    0
100082,18230808,   53,    0
100082,18230809,   19,    0
100082,18230810,   37,    0
100082,18230811,   13,    0
100082,18230812,    0,    0
100082,18230813,    0,    0
100082,18230814,   39,    0
100082,18230815,    0,    0
100082,18230816,    0,    0
100082,18230817,    0,    0
100082,18230818,    0,    0
100082,18230819,    0,    0
100082,18230820,    0,    0
100082,18230821,  101,    0
100082,18230822,    0,    0
100082,18230823,    0,    0
100082,18230824,    0,    0
100082,18230825,    0,    0
100082,18230826,    0,    0
